year,aus_energy_imports_pct_use,aus_energy_use_per_capita_kgoe,aus_exports_goods_services_current_usd,aus_gdp_constant_2015_usd,aus_gdp_current_usd,aus_industry_value_added_current_usd,jpn_energy_imports_pct_use,jpn_energy_use_per_capita_kgoe,jpn_exports_goods_services_current_usd,jpn_gdp_constant_2015_usd,jpn_gdp_current_usd,jpn_industry_value_added_current_usd,coal_australian_usd_per_mt,iron_ore_cfr_spot_usd_per_dmtu,lng_japan_usd_per_mmbtu,jpy_per_usd,aud_per_usd,jpy_per_aud,export_all_commodities_usd_to_jpn,export_coal_usd_to_jpn,export_coke_usd_to_jpn,export_iron_ore_usd_to_jpn,export_lng_usd_to_jpn,export_lng_strict_usd_to_jpn,fdi_flow_usd_million,fdi_stock_usd_million,japan_lng_contracted_mtpa,export_energy_usd_to_jpn,export_all_commodities_usd_to_world,export_coal_usd_to_world,export_coke_usd_to_world,export_iron_ore_usd_to_world,export_lng_usd_to_world,export_lng_strict_usd_to_world,chn_gdp_current_usd,export_coal_usd_to_world_raw,export_lng_usd_to_world_raw,export_coal_usd_to_exjpn,export_lng_usd_to_exjpn,export_energy_usd_to_world,export_energy_usd_to_exjpn,export_coal_kg_to_jpn,export_lng_kg_to_jpn,export_coal_kg_to_world_comtrade,export_lng_kg_to_world_comtrade,export_lng_kg_to_world_owid,export_lng_kg_to_world,lng_world_source,export_coal_kg_to_world,coal_world_source,export_lng_kg_to_world_raw,export_coal_kg_to_world_raw,export_coal_kg_to_exjpn,export_lng_kg_to_exjpn,export_coal_mmbtu_to_jpn,export_lng_mmbtu_to_jpn,export_energy_mmbtu_to_jpn,export_coal_mmbtu_to_world,export_lng_mmbtu_to_world,export_energy_mmbtu_to_world,export_coal_mmbtu_to_exjpn,export_lng_mmbtu_to_exjpn,export_energy_mmbtu_to_exjpn
1962,,,2773120443.69927,212901615358.772,19953923192.6277,,,,,726717361028.429,64987857541.6256,,,11.01,,360.000000359,0.892856999892857,403.20006496247447,435548832.0,41002976.0,,1235126.0,,,,,0.0,41002976.0,,41002976.0,,,,,47310737754.2287,,,0.0,,41002976.0,0.0,2862276096.0,,,,,,missing,,missing,,,,,70535761.60507119,,70535761.60507119,,,,,,
1963,,,2796640447.46247,226132122992.082,21573443451.751,,,,,788296791335.656,74379284603.3875,,,11.02,,360.000000359,0.892856999892857,403.20006496247447,514362752.0,40725940.0,,1292811.0,,,,,0.0,40725940.0,2784651264.0,40725940.0,,660877.0,162619.0,,50812227918.5753,30427764.0,162619.0,0.0,,40888559.0,0.0,2898637056.0,,,,,,missing,,missing,,,,,71431813.53027706,,71431813.53027706,,,,,,
1964,,,3549280567.88489,241910654447.632,23835843813.735,,,,,880343907381.489,87490590817.9803,,,10.24,,360.000000359,0.892856999892857,403.20006496247447,581828672.0,58394872.0,,902390.0,,,,,0.0,58394872.0,3035835904.0,58394872.0,,439307.0,240526.0,,59821862703.4023,47140884.0,240526.0,0.0,,58635398.0,0.0,4356168192.0,,,,,,missing,,missing,,,,,107350105.5792299,,107350105.5792299,,,,,,
1965,,,3428320548.53129,256370876810.039,26014244162.2791,,,,,931577351068.687,97338107605.8236,,,10.66166666667,,360.000000359,0.892856999892857,403.20006496247447,552140032.0,89130000.0,,2992866.0,,,,,0.0,89130000.0,2971081472.0,89130000.0,,1874735.0,381379.0,,70565994356.1828,69002608.0,381379.0,0.0,,89511379.0,0.0,6636115968.0,,,,1176923.0769230768,1176923.0769230768,owid_comtrade_missing,,missing,1176923.0769230768,,,,163535409.6540847,,163535409.6540847,,58006.39966030238,58006.39966030238,,,
1966,,,3525760564.12169,262475153273.507,27349284375.8855,,,,,1030683781033.35,113046784179.289,,,9.52,,360.000000359,0.892856999892857,403.20006496247447,679677248.0,106366336.0,,24727784.0,186853.0,,,,0.0,106553189.0,3080766720.0,106366336.0,,18366372.0,548056.0,,76854053259.209,75322736.0,548056.0,0.0,361203.0,106914392.0,361203.0,7876924416.0,3858000.0,8395049984.0,,484615.38461538457,3858000.0,owid_comtrade_missing,8395049984.0,comtrade,484615.38461538457,8395049984.0,518125568.0,0.0,194112952.1238683,190147.25284724223,194303099.37671554,206881245.71965846,190147.25284724223,207071392.97250572,12768293.595790176,0.0,12768293.595790176
1967,,,3915520626.4833,279029197366.433,30487524878.004,,,,,1144905624564.99,132475614226.519,,,8.86,,360.000000359,0.892856999892857,403.20006496247447,792452935.0,118656804.0,,97710121.0,9072.0,,,,0.0,118665876.0,3367653437.0,118656804.0,,83754241.0,151297.0,,73011350596.2485,88521659.0,151297.0,0.0,142225.0,118808101.0,142225.0,9079143409.0,304812.0,9704477138.0,2171103.0,484615.38461538457,2171103.0,comtrade,9704477138.0,comtrade,2171103.0,9704477138.0,625333729.0,1866291.0,223739525.32756555,15023.11156943328,223754548.439135,239149775.54556346,107006.03190731107,239256781.57747078,15410250.217997907,91982.92033787779,15502233.138335785
1968,,,4016320642.6113,293246097179.704,32763365242.1384,,,,,1292397726863.45,156897496759.128,,,8.77,,360.000000359,0.892856999892857,403.20006496247447,921362472.0,156768007.0,,163870277.0,17912.0,,,,0.0,156785919.0,3401391304.0,156768007.0,,156843295.0,135646.0,,70980323818.7853,116772874.0,135646.0,0.0,117734.0,156903653.0,117734.0,12038128897.0,488000.0,12564669296.0,1419495.0,0.0,1419495.0,comtrade,12564669296.0,comtrade,1419495.0,12564669296.0,526540399.0,931495.0,296658519.8529746,24051.803885291396,296682571.6568599,309634182.1628425,69961.91671342563,309704144.0795559,12975662.309867911,45910.11282813424,13021572.422696045
1969,,,4378080700.49291,313912916257.011,36738245878.1193,,,,,1453661751929.24,184298841304.667,,,9.84,,360.000000359,0.892856999892857,403.20006496247447,1243471232.0,211742912.0,,273473088.0,,,,,0.0,211742912.0,4045036984.0,211742912.0,,257377456.0,144199.0,,79847786729.1898,165642747.0,144199.0,0.0,,211887111.0,0.0,15796269062.0,,16390094843.0,1673441.0,0.0,1673441.0,comtrade,16390094843.0,comtrade,1673441.0,16390094843.0,593825781.0,,389271276.2279917,,389271276.2279917,403905068.4684036,82478.02201968426,403987546.49042326,14633792.240411881,,14633792.240411881
1970,,,5354720856.75534,336435225747.478,41395206623.2331,,,,22026785841.6667,1459462598521.52,217223652719.444,,7.8,9.84,,360.000000359,0.892856999892857,403.20006496247447,1507805568.0,248847488.0,,421657440.0,3312662.0,,,,0.0,252160150.0,4621202953.0,248847488.0,,363866364.0,3312662.0,,92752930873.1912,209948309.0,2682019.0,0.0,0.0,252160150.0,0.0,16646142784.0,143699937.0,18776749631.0,147930063.0,0.0,147930063.0,comtrade,18776749631.0,comtrade,147930063.0,18776749631.0,2130606847.0,4230126.0,410214919.761605,7082464.55543592,417297384.3170409,462719979.2295385,7290952.5901942635,470010931.8197328,52505059.46793345,208488.03475834458,52713547.5026918
1971,,,5715360914.45775,349895953946.509,45283847245.4156,,,,26966713726.0225,1528042629882.78,245364056622.363,,8.68,10.33,,350.677693533362,0.882670259295548,397.29184238430673,1749050368.0,265271264.0,,515594304.0,10920603.0,,,,0.0,276191867.0,5072647199.0,265271264.0,,458651095.0,10920603.0,,99959013879.6308,246977703.0,7572764.0,0.0,0.0,276191867.0,0.0,16670060616.0,447686016.0,20311375101.0,501651402.0,0.0,501651402.0,comtrade,20311375101.0,comtrade,501651402.0,20311375101.0,3641314485.0,53965386.0,410804332.6761802,22064869.383236527,432869202.0594167,500538125.5838552,24724633.482962042,525262759.0668173,89733792.90767503,2659764.099725512,92393557.00740054
1972,,,6663551401.86916,363566313880.18,52117990654.2056,,,,32270972030.7746,1656605218634.67,324933841268.585,,9.6,10.33,,303.172499999,0.838697807262207,361.4800198281875,2205154048.0,354145280.0,,536370144.0,19579768.0,,,,0.0,373725048.0,6305655069.0,354145280.0,,469042071.0,19579768.0,,113871930713.841,322569938.0,13113452.0,0.0,0.0,373725048.0,0.0,20302942132.0,706006016.0,23683831925.0,726447280.0,0.0,726447280.0,comtrade,23683831925.0,comtrade,726447280.0,23683831925.0,3380889793.0,20441264.0,500330309.8906598,34796553.76776209,535126863.6584219,583646394.172442,35804031.78599051,619450425.9584324,83316084.2817822,1007478.0182284162,84323562.3000106
1973,,,9019859064.70211,373086464591.143,63923126201.1531,,,,41576284285.3026,1789673689005.64,441460582535.921,,11.48,10.33,,271.701666666083,0.704113907966658,385.8774320346885,3496933732.0,504876549.0,,779391718.0,32942333.0,,,,0.0,537818882.0,9595989505.0,504876549.0,,650496110.0,32942333.0,,138764340892.0,459415911.0,25567752.0,0.0,0.0,537818882.0,0.0,25269731000.0,1021040500.0,28704893000.0,1052783915.0,0.0,1052783915.0,comtrade,28704893000.0,comtrade,1052783915.0,28704893000.0,3435162000.0,31743415.0,622728088.3668734,50323495.62487678,673051583.9917501,707381615.7625756,51888016.920428865,759269632.6830045,84653527.39570221,1564521.2955520845,86218048.6912543
1974,,,11680176860.7222,388407674435.11,89086219602.0634,,,,62536307378.9084,1767745894179.63,490035789970.299,,16.89,13.38,,292.08249999925,0.696665868638096,419.2576572901995,4029929368.0,715319404.0,,974735391.0,99536156.0,,,,0.0,814855560.0,11000342658.0,715319404.0,,843722103.0,99536156.0,,144418433058.472,683685504.0,91988415.0,0.0,0.0,814855560.0,0.0,23292499000.0,962345000.0,29661589000.0,987396481.0,0.0,987396481.0,comtrade,29661589000.0,comtrade,987396481.0,29661589000.0,6369090000.0,25051481.0,574002682.3220757,47430600.84014498,621433283.1622207,730957706.5103652,48665300.24188289,779623006.7522482,156955024.18828952,1234699.4017379172,158189723.59002745
1975,,,13874095316.1273,393607290138.968,97440939505.6671,,,,63986133887.0404,1822397100508.49,532861438884.724,,26.84,17.3,,296.787499999167,0.763871249,388.5307902185058,4160338178.0,923053960.0,,1001877606.0,147667102.0,,,,0.0,1070721062.0,11876751146.0,1089862851.0,,979411533.0,147667102.0,,163687619735.857,1089862851.0,64238718.0,166808891.0,0.0,1237529953.0,166808891.0,23120559000.0,1129523000.0,30663823000.0,560972968.0,0.0,1129523000.0,comtrade,30663823000.0,comtrade,560972968.0,30663823000.0,7543264000.0,0.0,569765523.3466281,55670216.5572254,625435739.9038534,755656001.1980406,55670216.5572254,811326217.755266,185890477.85141262,0.0,185890477.85141262
1976,,,14184298826.9876,403793146388.209,105209354855.787,,,,76182443149.1894,1894837095325.15,598883902155.605,,27.16,22.72,,296.552499999167,0.818284082333333,362.4077583833099,5358030336.0,1375577088.0,,1068464064.0,147565408.0,,,,0.0,1523142496.0,13125529081.0,1417297239.0,,1019184368.0,147565408.0,,154196810058.643,1417297239.0,,41720151.0,0.0,1564862647.0,41720151.0,25170943000.0,1089799936.0,32163530106.0,,0.0,1089799936.0,owid_comtrade_missing,32163530106.0,comtrade,0.0,32163530106.0,6992587106.0,0.0,620293631.8072215,53712406.42392442,674006038.231146,792613645.8690344,53712406.42392442,846326052.2929589,172320014.06181282,0.0,172320014.06181282
1977,,,15449644413.8564,418298913740.583,110504702913.512,,,,90568192249.8231,1978026847418.67,737069290927.712,,28.67851851852,23.06,2.77116287282,268.509999999333,0.901824999,297.7406928140977,5285007360.0,1386791168.0,,1151899648.0,169632656.0,,,,0.0,1556423824.0,13305879779.0,1546150507.0,,1048174268.0,169632656.0,,175226595859.778,1546150507.0,,159359339.0,0.0,1715783163.0,159359339.0,26690186000.0,1222800000.0,36511416000.0,,0.0,1222800000.0,owid_comtrade_missing,36511416000.0,comtrade,0.0,36511416000.0,9821230000.0,0.0,657732704.2356045,60267511.866668686,718000216.1022732,899759648.7769369,60267511.866668686,960027160.6436056,242026944.5413324,0.0,242026944.5413324
1978,,,16122883554.3204,422044209285.37,118660813779.849,,,,108052061240.714,2082307265730.27,1035611588216.59,,29.05865740741,21.45,3.03608084204,210.441666666,0.873659249,240.8738497381832,5298828288.0,1423554304.0,,1065679168.0,224265328.0,,,,0.0,1647819632.0,14522006436.0,1706462975.0,,1039884875.0,224265328.0,,149788617886.179,1706462975.0,,282908671.0,0.0,1930728303.0,282908671.0,25310011125.0,1573171968.0,38311922296.0,,0.0,1573171968.0,owid_comtrade_missing,38311922296.0,comtrade,0.0,38311922296.0,13001911171.0,0.0,623720721.2223805,77536114.04134,701256835.2637205,944129960.5859783,77536114.04134,1021666074.6273183,320409239.36359775,0.0,320409239.36359775
1979,,,19275247074.8608,439143545449.951,135093718050.665,,,,116997148836.36,2196501867256.99,1077910077676.37,,30.89,23.5,3.69242291557,219.139999999333,0.894640915666666,244.9474377505246,6297591296.0,1516668032.0,,1168739712.0,246601648.0,,,,0.0,1763269680.0,18887870153.0,1805731988.0,,1126094580.0,246601648.0,,178573913043.478,1805731988.0,,289063956.0,0.0,2052333636.0,289063956.0,27253329994.0,1402588032.0,41214965673.0,,0.0,1402588032.0,owid_comtrade_missing,41214965673.0,comtrade,0.0,41214965673.0,13961635679.0,0.0,671610397.7836246,69128631.71623117,740739029.4998558,1015670360.1496034,69128631.71623117,1084798991.8658345,344059962.36597866,0.0,344059962.36597866
1980,,,24616155988.8579,452469510390.999,150200557103.064,,,,145104895104.895,2258390310743.42,1129377244854.04,,40.14083333333,28.09,5.69622732832,226.740833332833,0.878244332333333,258.1751170889136,,1730561280.0,,,378144736.0,,,,0.0,2108706016.0,21984814082.0,1908426240.0,,1305741312.0,378144736.0,,191487500000.0,1908426240.0,,177864960.0,0.0,2286570976.0,177864960.0,29408526336.0,1169316992.0,42755883008.0,,0.0,1169316992.0,owid_comtrade_missing,42755883008.0,comtrade,0.0,42755883008.0,13347356672.0,0.0,724721422.1197736,57631522.48221895,782352944.6019926,1053643558.4537692,57631522.48221895,1111275080.9359882,328922136.3339955,0.0,328922136.3339955
1981,,,26334610472.5415,467592942675.796,177151979565.773,,,,172134410830.35,2354611841484.43,1245221410764.15,,53.62,28.09,6.03034143534,220.53583333275,0.870214582333333,253.4269567644115,,,,,,,,,0.0,,22239095351.0,2647536640.0,,1331483648.0,163243440.0,,196218253968.254,2647536640.0,163243440.0,,,2810780080.0,,,,50823544832.0,649987904.0,0.0,649987904.0,comtrade,50823544832.0,comtrade,649987904.0,50823544832.0,,,,,,1252456898.621495,32035618.022171333,1284492516.6436663,,,
1982,,,26231932031.3362,483157475068.901,194323071830.52,,,,157933279186.692,2431837052476.44,1158731426905.85,,54.7675,32.5,6.05162239889,249.076666665833,0.985862832333333,252.64839944956657,,,,,,,,,0.0,,21415356948.0,2567457536.0,,1531678208.0,332849248.0,,205480916030.534,2567457536.0,332849248.0,,,2900306784.0,,,,46770999296.0,1367616640.0,0.0,1367616640.0,comtrade,46770999296.0,comtrade,1367616640.0,46770999296.0,,,,,,1152589039.535342,67405014.785945,1219994054.321287,,,
1983,,,24060337550.3733,472403242301.035,177523719680.081,,,,165329539555.315,2520117566447.53,1270859919742.9,,38.1875,29.0,5.54581574773,237.511666666083,1.11001499916667,213.9715831267073,,,,,,,,,0.0,,19841018388.0,3004659200.0,,1419296256.0,398726496.0,,231130268199.234,3004659200.0,398726496.0,,,3403385696.0,,,,61167206400.0,1508630400.0,0.0,1508630400.0,comtrade,61167206400.0,comtrade,1508630400.0,61167206400.0,,,,,,1507358250.5573163,74355087.12333752,1581713337.6806538,,,
1984,,,26235903974.9613,493965987482.343,193749932078.26,,,,189758022924.144,2631276932032.13,1345824500836.76,,30.95833333333,26.15,5.23768078193,237.522499999333,1.13951916591667,208.4409873073626,,,,,,,,,0.0,,22719562446.0,3429253632.0,,1416552320.0,330038368.0,,260442857142.857,3429253632.0,330038368.0,,,3759292000.0,,,,75891941376.0,1440942976.0,0.0,1440942976.0,comtrade,75891941376.0,comtrade,1440942976.0,75891941376.0,,,,,,1870223453.3294914,71019012.02590194,1941242465.3553934,,,
1985,,,27497313397.1163,520055779885.535,180861108959.102,,,,194351120460.744,2767045767160.48,1427019759717.41,,33.75,26.56,5.23,238.53583333275,1.4318949995,166.58751753169312,,,,,,,,,0.0,,22292103312.0,3577034496.0,,1407864192.0,343237056.0,,310064625850.34,3577034496.0,343237056.0,,,3920271552.0,,,,89363980288.0,1609469184.0,0.0,1609469184.0,comtrade,89363980288.0,comtrade,1609469184.0,89363980288.0,,,,,,2202218164.2377276,79325076.17415567,2281543240.4118834,,,
1986,,,27321628427.5322,540700762323.817,182707050923.335,,,,226865329771.338,2858193572217.93,2120083812109.91,,31.125,26.26,4.1,168.519833333083,1.49597416641667,112.64889268558773,,,,,,,,,0.0,,21837664874.0,3594172160.0,,1293688576.0,198908352.0,,301310144927.536,3594172160.0,198908352.0,,,3793080512.0,,,,92780118016.0,1687093504.0,0.0,1687093504.0,comtrade,92780118016.0,comtrade,1687093504.0,92780118016.0,,,,,,2286402871.9006386,83150905.93105957,2369553777.831698,,,
1987,,,29290629962.9434,554525226538.608,189726707252.515,,,,251700285195.748,2991067029860.74,2580748422781.09,,27.5,25.3,3.35,144.6375,1.42818,101.27399907574674,,,,,,,661.0,,0.0,,25283441837.0,3554402304.0,,1183800960.0,173473744.0,,273455156950.673,3554402304.0,173473744.0,,,3727876048.0,,,,101452873728.0,1413728512.0,0.0,1413728512.0,comtrade,101452873728.0,comtrade,1413728512.0,101452873728.0,,,,,,2500127686.9929175,69677706.79850169,2569805393.791419,,,
1988,,,37674402360.871,586473477240.243,236461079970.431,,,,294106125786.86,3190321043522.53,3125724434400.79,,34.875,24.3,3.34,128.151666666667,1.27990833333333,100.12566004075865,10284713254.0,2301461172.0,8992248.0,1120201508.0,180729995.0,,1479.0,,0.0,2482191167.0,32205394052.0,3550353960.0,72405860.0,1385767269.0,180729995.0,447.0,312888888888.889,3550353960.0,163851442.0,1248892788.0,0.0,3731083955.0,1248892788.0,49776488421.0,1166599000.0,97887942544.0,1307251248.0,0.0,1307251248.0,comtrade,97887942544.0,comtrade,1307251248.0,97887942544.0,48111454123.0,140652248.0,1226654034.4266086,57497562.214707084,1284151596.6413157,2412276226.232541,64429816.896923,2476706043.129464,1185622191.8059325,6932254.68221592,1192554446.4881485
1989,,,45333960856.8628,609222887776.571,300264309002.14,,,,308916648062.834,3347469412117.91,3109455047823.93,,38.0,27.83,3.28,137.964416666667,1.26459666666667,109.09756470442484,11610319488.0,2762095379.0,18001870.0,1267229456.0,252253954.0,121424899.0,2833.0,,5.0,3014349333.0,35761442364.0,4081498744.0,69486210.0,1634289369.0,252253954.0,87673710.0,348380566801.619,4081498744.0,202906517.0,1319403365.0,0.0,4333752698.0,1319403365.0,54197994249.0,1654970000.0,100039269249.0,1527444543.0,706153846.1538453,1654970000.0,comtrade,100039269249.0,comtrade,1527444543.0,100039269249.0,45841275000.0,0.0,1335614271.1609619,81567651.3853293,1417181922.546291,2465291890.168863,81567651.3853293,2546859541.554192,1129677619.007901,0.0,1129677619.007901
1990,-74.9034161284875,5047.63880316716,47071479854.3762,630990273460.742,311840666465.053,89883671806.2844,86.1211436520895,3538.39176035754,320186473746.914,3509518031563.1,3185904656663.85,,39.66666666667,32.5,3.64,144.7925,1.28105666666667,113.02583544313649,12391026133.0,3018768125.0,17850255.0,1321585315.0,651779947.0,512338514.0,2419.0,,5.0,3670548072.0,38781276003.0,4625822484.0,63564761.0,1761413957.0,651779947.0,392195500.0,361560229445.507,4625822484.0,537317263.0,1607054359.0,0.0,5277602431.0,1607054359.0,57180113687.0,3667026000.0,107760386687.0,,2655138461.5384617,3667026000.0,owid_comtrade_missing,107760386687.0,comtrade,2655138461.5384617,107760386687.0,50580273000.0,0.0,1409103361.2073672,180734815.9718536,1589838177.1792207,2655565253.277551,180734815.9718536,2836300069.249405,1246461892.070184,0.0,1246461892.070184
1991,-93.6375844274199,4925.05735551339,52248569798.3159,628563287009.097,326416407860.792,90424692788.2046,84.5572124982313,3560.89610232943,350804377213.606,3633170889060.57,3648065760648.88,,39.66666666667,34.76,3.99,134.706666666667,1.28375583333333,104.93168807412157,13016152760.0,3216948916.0,20017619.0,1526146102.0,960427267.0,833523151.0,1692.0,,5.0,4177376183.0,40782719646.0,5234749573.0,82417937.0,2245757363.0,960427267.0,734296208.0,384510452961.672,5234749573.0,858367510.0,2017800657.0,0.0,6195176840.0,2017800657.0,61117229312.0,4489046000.0,120943121312.0,,3803815384.6153836,4489046000.0,owid_comtrade_missing,120943121312.0,comtrade,3803815384.6153836,120943121312.0,59825892000.0,0.0,1506126653.0989823,221249291.03289303,1727375944.1318753,2980430568.720523,221249291.03289303,3201679859.753416,1474303915.6215403,0.0,1474303915.6215403
1992,-95.9151831093466,4960.57443467868,54226800318.0809,631285380039.566,325982966981.415,87799873567.4438,85.0002389923131,3626.46889746532,378894650114.132,3665890719857.33,3980702922117.66,,38.5625,33.1,3.59511258333,126.651333333333,1.36164833333333,93.0132474243839,12445488333.0,3126932261.0,8452966.0,1315328421.0,995213511.0,867690482.0,1414.0,,7.5,4122145772.0,42078850998.0,5316735820.0,67863420.0,2064873493.0,995213511.0,711884996.0,428502354788.069,5316735820.0,839222180.0,2189803559.0,0.0,6311949331.0,2189803559.0,61272498812.0,5222846000.0,127048472912.0,,4636107692.307693,5222846000.0,owid_comtrade_missing,127048472912.0,comtrade,4636107692.307693,127048472912.0,65775974100.0,0.0,1509952996.9139078,257415712.5308988,1767368709.4448066,3130886223.7757993,257415712.5308988,3388301936.306698,1620933226.8618917,0.0,1620933226.8618917
1993,-92.3660251504525,5171.29276055127,54747048903.8786,656826136947.271,312568858909.5,84044406970.208,83.6736483913964,3636.46948341282,404418972317.798,3649056226895.55,4536940479038.25,,31.33333333333,29.09,3.50659875,111.197785833333,1.47056,75.61594619283333,12216769517.0,3125422052.0,8168117.0,1272555075.0,989736718.0,892246165.0,785.0,,7.5,4115158770.0,41879201003.0,5240561641.0,55181927.0,1966338802.0,989736718.0,714570527.0,446557291212.148,5240561641.0,827929922.0,2115139589.0,0.0,6230298359.0,2115139589.0,64084167312.0,5416213000.0,133096824193.0,,4939338461.538462,5416213000.0,owid_comtrade_missing,133096824193.0,comtrade,4939338461.538462,133096824193.0,69012656881.0,0.0,1579241623.299616,266946091.9609954,1846187715.2606115,3279937206.1937943,266946091.9609954,3546883298.1547894,1700695582.894178,0.0,1700695582.894178
1994,-91.3742846110136,5127.43388651941,58015219647.1809,682960226532.486,323269456935.317,86723625043.2376,84.7645247600049,3823.87113500931,441885061609.779,3688589488079.23,4998797547740.97,1727278152939.4,32.3,26.47,3.18,102.207805833333,1.36775083333333,74.72691907212626,13641648390.0,2948158715.0,5922855.0,1229349789.0,1115387249.0,1004621295.0,1102.0,,7.5,4063545964.0,47253810043.0,4902971063.0,36370627.0,1898327252.0,1115387249.0,791551037.0,566929539493.172,4902971063.0,890987618.0,1954812348.0,0.0,6018358312.0,1954812348.0,63459356000.0,6613216000.0,131159779441.0,,6116192307.692306,6613216000.0,owid_comtrade_missing,131159779441.0,comtrade,6116192307.692306,131159779441.0,67700423441.0,0.0,1563844247.1300101,325942160.4161295,1889786407.5461397,3232202144.2141457,325942160.4161295,3558144304.6302752,1668357897.0841358,0.0,1668357897.0841358
1995,-96.4516273110149,5138.24234027092,65793733293.7333,709528553282.314,368725126225.126,97556430056.4301,82.8587597686173,3915.67795216885,488922980748.377,3785636263361.93,5545563663889.7,1903040200043.38,39.37166666667,28.38,3.44916666667,94.0595791666667,1.3490325,69.72373101957639,14558427019.0,3271757830.0,6650688.0,1356339797.0,1386550597.0,1266395358.0,408.4757997211589,,7.5,4658308427.0,53000545492.0,5468670467.0,36437485.0,2173458994.0,1386550597.0,1008485945.0,738190896227.55,5468670467.0,1123780914.0,2196912637.0,0.0,6855221064.0,2196912637.0,59249345375.0,7365023000.0,136411094511.0,,7099199999.999999,7365023000.0,owid_comtrade_missing,136411094511.0,comtrade,7099199999.999999,136411094511.0,77161749136.0,0.0,1460095937.7985623,362996083.62020594,1823092021.4187682,3361611570.652174,362996083.62020594,3724607654.27238,1901515632.8536117,0.0,1901515632.8536117
1996,-91.0909229140998,5429.944199086,75814054769.3059,736956619705.757,401962517479.122,104509025410.451,82.5697290227514,3990.47398761077,458650604757.715,3904273220109.61,4923391533851.63,1688031984085.18,38.07416666667,30.0,3.6675,108.779056666667,1.27786333333333,85.1257359289861,14229449081.0,3414635429.0,10920628.0,1383402857.0,1502349457.0,1371050851.0,706.8892588696195,9203.941816050612,7.5,4916984886.0,60206784511.0,6077671809.0,38827234.0,2278565464.0,1502349457.0,1088637045.0,868523936530.083,6077671809.0,1312994741.0,2663036380.0,0.0,7580021266.0,2663036380.0,65534801250.0,7759075000.0,140789009250.0,,7027615384.615384,7759075000.0,owid_comtrade_missing,140789009250.0,comtrade,7027615384.615384,140789009250.0,75254208000.0,0.0,1614989946.0313005,382417520.9657118,1997407466.9970124,3469497581.644955,382417520.9657118,3851915102.6106668,1854507635.6136546,0.0,1854507635.6136546
1997,-100.727503230138,5497.64639169812,83327463879.3804,765830271632.661,436321902767.408,109997480047.77,81.7835026938279,4022.0891472937,466482189982.883,3942583070732.46,4492448605638.94,1524229508169.62,35.09916666667,30.15,3.90833333333,120.9908625,1.34738,89.79713406759785,14588200775.0,3524980622.0,10161867.0,1496951444.0,1634922950.0,1465391251.0,354.0879130449361,11758.190525025888,7.5,5159903572.0,62816517159.0,6517575938.0,25383315.0,2644960175.0,1634922950.0,1202081818.0,967753570434.667,6517575938.0,1514666302.0,2992595316.0,0.0,8152498888.0,2992595316.0,73122000437.0,7650119000.0,157774469530.0,,7274146153.846151,7650119000.0,owid_comtrade_missing,157774469530.0,comtrade,7274146153.846151,157774469530.0,84652469093.0,0.0,1801963129.314463,377047462.88348675,2179010592.1979494,3888074384.4686913,377047462.88348675,4265121847.352178,2086111255.1542284,0.0,2086111255.1542284
